Match_ID,Average_MMR,Player_1_ID,Player_2_ID,Player_3_ID,Player_4_ID,Player_5_ID,Player_6_ID,Player_7_ID,Player_8_ID,Player_9_ID,Player_10_ID,Radiant_Win,First_Blood_Time,Duration

6286160601,2590,,370687302,1014405660,122419441,,,,,128526223,99723627,False,75,1959


6286160312,3979,94612000,217230355,196016130,363168449,90115387,156289622,,157266253,,281425064,True,119,1964


6286159413,2734,,197756857,1153396350,186305148,,1074026788,282776340,,,,True,86,1968


6286162314,3597,,115839124,862085775,,378723660,1044872862,94658866,,,1189520828,False,0,1945


6286161802,3817,90209958,89179595,,79143574,185240870,124443607,1076252575,,114626073,,True,8,1920


6286161212,2374,205001775,488017872,190163141,127900481,,87053573,,,,,True,398,1923


6286160502,2223,,,92009515,791028060,909020562,109917101,,1177296272,1082140886,,True,8,1998


6286160206,3090,155330058,,150487824,,,1024346607,376622467,205015454,1003268518,,False,56,2036


6286160016,1827,,122185904,140024321,241440298,290969098,,158972309,226073179,,,False,61,2043


6286159713,3072,,258261243,,185597757,,,375772312,,,840401622,True,20,1924


6286159407,3066,127440194,,,356656672,849623744,88804798,,316826709,,373719215,True,151,2018


6286173019,1485,224646549,,,122652135,1210893605,337311546,120166990,,1121036361,903821964,True,156,1448


6286170209,5020,125294828,417705950,,,,137050,,239981403,,,True,264,1616


6286166805,1720,91150025,176985024,,,95727625,,,,,,True,78,1755


6286165007,2887,125328052,135771336,175577508,340379492,1024114522,,,110175633,,,True,4,1808


6286164315,3039,,116370204,,719349,,,198323589,10533875,,,True,212,1884


6286163210,2727,144906290,,221691434,,,,337124448,,484564423,,True,138,1915


6286161501,3177,,,168452474,,318876094,,,,,174568899,True,81,1962


6286160914,2919,,,186245478,,1057098520,,,,,80778096,True,0,1990


6286160202,2992,1082074484,,62734575,122810248,,132739260,,,,,True,289,1843


6286159800,3173,1016971169,198205781,483587929,35311011,114465449,,,,,131291743,False,133,2039


6286171717,3473,129151757,,,,183576930,102435631,156089021,,58927037,,True,272,1589


6286167516,3801,,257606549,1254273756,,,,,,337783649,,True,138,1744


6286166400,3628,403247275,373857355,1173327675,,,265565268,1094723733,,338809820,,True,21,1799


6286165010,2676,871297438,282150894,859404953,206732367,879583253,240935719,,,322306748,,True,244,1840


6286163317,1389,,1229403412,251303367,207462120,293440520,,,,986178930,1108727422,False,4,1920


6286161506,2496,1019617253,1077307033,1187948083,,369658085,,319664635,99520993,123538183,189623772,False,106,2015


6286161403,3278,,100502280,,,410861800,,,,879271552,,False,225,1875


6286174007,1826,,124684799,,,101308671,,151966072,125846344,,,True,108,1450


6286168500,2793,852729772,,177796354,,,,173612014,155677501,,,True,122,1717


6286164516,2948,61065803,,137532067,,142079552,40013797,165686162,,97928187,,True,73,1912


6286163200,3579,,892762416,,176211905,,171203854,,,91942546,194353351,False,0,1998


6286161105,2160,,255126552,,412488239,,,,354663079,95123050,26459307,False,0,2092


6286160911,3005,,,,,,151764774,,443006056,,402338386,True,133,1951


6286175208,4182,423993263,174665429,169771332,139951255,169784749,193772966,,,21378514,1105527672,False,0,1471


6286170813,3265,,90034265,,71335071,872179922,,121364902,,,,True,0,1580


6286170502,3226,170096710,,,1008661567,,370530501,1013800470,,145034776,459254083,True,17,1684


6286168208,3183,,116216501,,,,94153160,,202361235,411114580,212516195,True,22,1755


6286167714,2629,200032574,388279939,165565473,,459205299,176182802,1047759097,,,154254549,True,206,1807


6286167612,4611,,,133622722,134444935,1243299256,,,72058395,,1261852930,True,256,1826


6286166719,3476,,,,170714518,244919613,,,849987227,190131850,,True,140,1877


6286166501,1732,,,133709489,,132417222,,,,,285864132,True,4,1895


6286165816,4157,425266612,,,307618707,400115999,,146095239,302301884,147663817,165376021,False,5,1908


6286165808,2836,,361215248,,,115433699,,,,138263544,,False,3,1915


6286165619,3744,,,1086962020,912549853,,,115610714,,,,True,157,1930


6286165117,4064,,,,309700847,,,,1133581877,,1096598618,True,7,1891


6286164915,2889,,121216820,982328784,,91931258,1054064993,,1021926301,398411136,,False,46,1900


6286164011,4040,118473782,,859569482,182145376,,,113095568,125781846,,306595448,False,0,1985


6286163714,2249,,1116725145,,148662570,27607791,,162382094,,371306935,,False,78,1763


6286162309,1427,,,,408334831,1155190567,,,,195454535,,False,107,2081


6286174013,2777,,401768054,123312658,156960318,6354890,120606238,184002697,244467472,,,True,184,1580


6286171815,4012,,86913848,,,,,108211708,,,110079849,False,186,1676


6286170011,3519,315757906,,,84668769,888957503,248958497,,141153089,303116318,113813630,True,120,1746


6286168919,3633,260051405,,,92348538,,,61237505,,,,False,0,1805


6286167916,2865,,,,224148830,357921025,,,,254224353,,True,100,1839


6286167101,3085,,,287207328,144526652,,,313462393,354397167,359618342,,True,218,1868


6286166219,2916,,260717064,199621792,,,,,,,850499832,False,249,1928


6286165513,3767,204220295,399308405,,,,,906080487,1086413364,876170943,,True,47,1930


6286164706,2262,,110233919,168881110,94380323,,300174807,362716377,,104685522,,True,0,1620


6286164118,2007,453649872,370714130,,,,1064932383,,215769650,115799893,,True,123,2015


6286173411,2380,54049100,116470924,196510946,334019727,,,112947001,,,124156619,True,208,1607


6286172616,351,309215637,,,162093639,,,,1013871168,96205277,,True,0,1426


6286169008,3906,397160959,150885132,,348529391,429366738,157838973,,231394166,115892528,,False,47,1821


6286166914,2074,,,863237842,902594387,,235953079,287811418,345412263,,,True,75,1931


6286165008,3326,243420297,237193113,,,235802663,,,296935628,257718272,226030894,False,170,2028


6286163900,1931,129627525,,,,1088248612,,193410092,,,,False,0,2087


6286179718,1437,1044897531,,,,,,,,205946084,,True,4,1363


6286170809,3411,,,438299332,,,79179329,,,173488190,378028205,False,201,1814


6286170808,3067,,,204446234,112591699,82049759,337605867,,170909781,911464240,,False,178,1672


6286175901,3042,,136828317,,,,,197825290,206111870,117440205,,True,0,1554


6286168301,2649,871895591,,,102344716,174364368,141035954,360210036,,,360844818,True,31,1942


6286167616,3531,1013738824,28181587,,181505822,,,,1092534373,362431220,,False,9,1952


6286167614,2737,1040857617,1070008299,,,203878867,138313071,,,,413646669,True,110,1944


6286167317,3161,370968532,130403632,129207210,40996435,,,178892709,180618987,1063265122,136461157,True,78,1966


6286165704,2046,,,,156281379,,166468788,,,1168845920,,True,142,2046


6286165217,2699,,344642029,,33531259,,221597633,,87147783,,67559063,True,13,2064


6286165016,3147,,132259460,,280711380,,,,93391650,,166569949,True,11,1946


6286175519,3624,110856798,,415381172,,33500956,,65206728,125535551,,182011493,True,5,1614


6286167508,4283,,370546303,189463710,,102635777,,396596277,,196114931,,True,12,1991


6286167117,2337,69601611,327612664,137985496,,190186139,226310170,143495220,52009412,,,False,282,2029


6286166814,2911,471639152,,487691210,36639000,,155668513,,,,77595240,False,0,2034


6286191203,2731,,,,886603088,220208831,,147519457,,155499319,,False,0,635


6286173917,3282,84121279,116961845,654950,,187780877,,156778062,157292739,168579324,154999530,False,144,1741


6286171614,5089,324457809,111048364,,,,238955847,,328364636,,314109595,True,2,1893


6286171311,3785,,,,1220655835,376936925,,96403409,145014363,10020096,,True,130,1759


6286170707,3613,146427181,163260316,112138509,,846146414,484086584,125125175,,,1157822918,False,112,1922


6286170410,2996,1238607800,372143797,135065911,136920197,129294843,,144524976,133680351,,135439027,True,121,1947


6286170310,3911,,132397754,41074198,,389687725,123855619,313657258,104322148,,60108144,True,61,1859


6286170207,3100,1200481281,82648654,207937329,144194382,333856322,,94370228,122945715,,,True,184,1882


6286169406,3097,,,,326717497,65916787,86829616,,,,247487801,True,12,1913


6286169007,2649,196669577,,1141616319,,278150490,141109078,,1196389459,870977192,122801768,False,141,2010


6286167611,2196,,,,,,136613004,193554622,,87020055,177225050,False,0,2076


6286167511,2511,,,364128680,277902872,201772113,960642867,,388400605,377730295,212147217,False,22,1974


6286166509,3247,174628276,174077203,858989906,1049267521,,871662972,,,396911568,1042571924,False,3,2092


6286192216,1335,,102118175,112889665,153068259,,,,,,,True,225,944


6286187909,3163,314818297,99608619,,,,267245224,,435975308,86910454,,False,262,1011


6286179717,4003,,1064286854,,,,,,,235408441,861268311,False,0,1542


6286174011,1784,,353055951,,,203937570,225811175,,,258350671,,False,0,1820


6286172910,4071,93966576,216067214,,183879128,69578217,1192566455,844227136,,,,True,55,1798


6286172905,1781,,,,101831820,469598235,,,,,,True,80,1808


6286170719,3581,,,148731400,,314275896,248026301,359452238,126913645,,,True,71,1939


6286168113,3367,,,238681897,,1084259902,,,86882089,,152656520,True,11,2066


6286167704,2371,78750088,438139281,,,23240870,,307430059,233826179,100637456,,False,155,2053


6286190713,697,,,,,1123314176,,262641656,369189711,185506669,,True,92,1064


6286179610,2570,,,132304320,,,,,112217770,402236453,,False,88,1490


6286178516,3373,,,115175810,100742343,104683837,36716620,,145037297,134370181,248750719,True,169,1601


6286175813,3541,316119476,46004718,,,,239693038,,,850552831,,True,164,1764


6286175518,3347,,102235013,171486315,137300125,137120031,,364885560,194631203,,38692774,True,7,1597


6286172817,3188,349109233,176895343,904227573,245450483,,,429009516,349185328,,173959590,False,9,1891


6286172702,3035,151412263,,,,,1088666539,,1093930003,115742269,38740833,False,157,1904


6286171109,1406,,179516143,421159611,327553117,59322204,,,,,100764814,True,87,1948


6286169803,2726,859346122,,,,,,176362120,484486261,,,False,3,2024


6286169417,3445,209788795,55510639,,,439987957,166370223,344692383,,129511422,,True,190,2081


6286168414,5618,163694939,,,130230492,,1010903574,117924523,,,,True,150,2076


6286168317,2088,106307187,87574448,178866804,,,487095264,356102526,122875801,,329706230,True,73,2070


6286181609,4408,,863969075,346229203,,93496980,,,,135940044,70162305,False,246,1515


6286181303,3902,,145202384,,,34448021,114764301,163014936,123370486,105788130,116608505,True,94,1475


6286175616,2489,,,,201788129,312835194,,,115815084,115649635,,True,113,1806


6286174506,3317,,,55006010,135587000,,284080788,,,,193810911,True,128,1829


6286174505,492,,895899566,1076956028,436956620,,,,,,,True,188,1837


6286173207,2071,,,1089429796,1220492985,,,,390624082,198377933,,False,375,1880


6286172719,1404,,,,249745661,,,85176056,,23875219,255743553,True,0,1945


6286171714,3050,249177977,166102233,37888725,,,348353175,,,,1056428741,True,246,1987


6286171004,998,1005355388,,,838595055,,,,118708511,,,True,0,2015


6286170602,3168,,,101773588,363255864,,,,285867002,,,False,3,2035


6286170112,3165,275581206,113481635,130594870,79418848,122108013,170430831,,,68247422,,False,239,2008


6286184119,4101,14547558,55913063,,30435164,375341435,,904136101,,94148687,,False,81,1420


6286183304,2284,70286350,998753217,,,118842449,,,,123020834,115785174,True,174,1479


6286180714,2797,,978829087,,165342251,282685672,350732335,215334610,,,,True,129,1602


6286180312,3394,,,,112540902,333054511,49953171,917619101,945014930,112763081,117005183,True,16,1544


6286178514,2418,,74144780,120085732,,,,341270073,,,,True,9,1691


6286178000,2318,,,996433006,,1201224610,3349775,,175893326,,,False,121,1741


6286174407,4062,,129313479,90569119,,197062809,293896222,408652025,1102679719,364995120,884169272,True,117,1859


6286174105,3931,155657435,,,,,219297219,,125164408,78140130,211014078,False,49,1911


6286173707,2057,,,,215914894,,161069739,,,77785463,175714427,True,0,1930


6286173705,3727,101862762,319641970,,134006198,227860711,,,101780402,321840391,,True,94,1783


6286172510,2128,477084645,,,,181557667,15952173,107530711,,,193244266,True,311,1978


6286172119,3158,145526937,,125152925,,,238527222,104337428,,182289983,,True,145,1988


6286171413,3809,1091215808,136953587,,86717651,95713523,100561503,,105630517,,,True,111,2026


6286170605,3674,451514842,192457985,,,,91796698,37734941,,,154449911,False,0,2000


6286186001,3519,,,124508936,,398111012,124160489,,,,179707989,True,8,1406


6286180806,627,,,,,,,255827647,,,144573940,True,3,1610


6286178611,4051,,,1039703106,,,,49889726,62896121,,,False,58,1733


6286176607,3062,,,,298446311,193809709,114131490,17540984,,147913749,423970187,True,6,1814


6286175102,6133,196012404,,,,178950805,229311481,99037944,,,,True,104,1746


6286173118,3812,,992570626,,351519429,,336441889,126736629,365788455,,224271427,False,0,1972


6286172912,3321,54578611,95458826,121713318,,110554002,,161362112,365459167,236894274,169685398,False,0,1906


6286171201,3956,140204187,,303590612,,,,,,,117982603,False,30,1926


6286170902,2436,,,1136365026,251727841,276698326,,,,,899573712,True,151,2069


6286192404,4232,,293490329,244937563,,66681324,,165804814,153051837,,259405271,True,107,1101


6286189412,3440,907103295,,,109471648,119995442,412101825,,,164538886,148812905,True,0,1300


6286183805,2130,,931713241,980686184,,,170916322,,,,459067708,False,172,1551


6286182405,3473,,129632418,,280110158,141489344,368848196,221287987,,139429423,154891882,True,21,1597


6286180700,1294,,1108429971,279227430,162766502,,,486744401,,313623545,279701546,True,132,1705


6286190712,2210,78249000,225403729,,359810943,,139537984,,93819939,,348790483,True,208,1266


6286184015,3223,147092380,889038174,91265096,,167730827,,1036281459,298705145,1221053086,97358485,True,109,1471


6286182903,6198,,185996267,109221881,92601861,,144042230,,,63703276,158606677,True,0,1643


6286177309,3069,1026150941,33886962,98547119,116128307,,122400044,1236277245,21869334,,,True,72,1901


6286177301,3325,,,,,296375819,42633293,207169126,,,203730935,True,11,1838


6286175904,4039,361484676,333409752,81207203,,73116759,,,,,174799374,False,139,1901


6286175900,2145,215100783,,399422837,1228138466,,,,,,,True,7,1927


6286175418,2456,,,111475977,,,257634653,,,,,True,72,1919


6286174718,3486,324973860,1107376345,,,,164044449,122957848,55837827,240530171,116071932,False,70,1894


6286174204,4054,,122614902,,96054555,89399386,,47297073,,382866825,149630355,False,120,2035


6286174008,4492,198672269,,161983530,,,,351271119,142447901,,95908546,True,5,2037


6286456300,4276,,387142914,,,,,,104840891,127143461,,False,0,1497


6286456016,1956,67029683,,413942397,194616455,24258140,,,185537026,351422191,,True,0,1439


6286455511,2724,,314944180,895296015,,117923660,,,1108623532,838751185,,False,120,1558


6286455414,3045,138210833,,,,363230416,209154868,96262692,837541632,290965678,,False,0,827


6286454407,2485,,,115616990,,,,176580492,,,,False,98,1550


6286454300,2745,,,,186204252,,310902602,,117244543,,450186441,False,134,1470


6286454101,2232,,120861640,121522027,,,,231209002,,149940031,,True,77,1489


6286453905,2334,384634949,,174294992,160109653,,248424328,,,,,True,182,1631


6286453819,3167,,,,100570770,236901534,117591780,61043423,,392581996,191631128,True,146,1632


6286453509,2429,,,,163485516,122012984,,179724168,36248009,88466823,117943629,False,147,1686


6286453216,3379,,,,,210825454,76463684,31444586,84092250,369836656,207137117,True,192,1387


6286453118,3161,183277729,1233194142,103333841,97051832,165586665,,,228982181,,1139455371,False,211,1474


6286453004,2558,183081340,346308513,,300994465,846557989,303883501,,128002736,,908280373,False,0,1709


6286452617,2842,113876109,105413214,,,,112033884,242030079,232294787,138587164,1069737093,False,5,1620


6286452414,3620,206014302,,,199902979,132057760,,,,901973709,,False,92,1905


6286452014,3713,,,,107043712,,101575134,,,355258094,477037583,False,0,1893


6286452003,2599,,,,,,,126426008,,1103755619,422964207,True,133,1874


6286452001,1122,110720712,67996114,,,,,,,,,False,0,1941


6286451901,4031,,,144109486,101870884,,122276017,87016428,386379756,125740816,104255431,False,0,1519


6286451816,5868,,,,,54151884,119857205,,146634341,,118616714,False,77,1303


6286451807,2622,,185677117,,,,,,,36942145,214101546,True,308,1755


6286451514,785,,,,382415892,199072709,,,,,,False,141,1790


6286451401,4201,156051560,1079035310,279593524,,,,162254010,,,359206559,False,57,1923


6286451301,4413,350849811,,867575309,252232979,,,,,151317250,,True,1,1972


6286451211,4234,134566698,358773405,151488284,,,283804976,400118487,,,,False,3,1913


6286451108,2396,120029238,117239888,170990959,178288745,300898818,32573533,84922026,52784631,28120622,78375522,False,3,1735


6286451007,4326,,402675461,,204158793,373380861,110891672,332841302,,,,True,16,1656


6286451004,3216,,300720841,168582271,257885872,124205050,,1002985626,,199246157,,True,0,1830


6286450919,3218,129714295,354646750,,,,,411492602,,,,True,14,1696


6286450907,2592,,103504374,873633705,,,138210833,,92198372,,,True,0,680
