Match_ID,Player_1_ID,Player_2_ID
6268348909,1067436302,53533671
6268362204,133130971,102022
6268362204,162644696,102022
6268362204,1142459871,102022
6268362204,162644696,133130971
6268362204,1142459871,133130971
6268362204,1142459871,162644696
6268361910,392508980,223662577
6268361910,396261607,392508980
6268361910,392508980,359242627
6268361910,396261607,223662577
6268361910,359242627,223662577
6268361910,396261607,359242627
6268357302,1122657524,144857354
6268357302,144857354,51933271
6268357302,1020439007,144857354
6268357302,188662945,144857354
6268357302,1085542639,144857354
6268357302,1122657524,51933271
6268357302,1122657524,1020439007
6268357302,1122657524,188662945
6268357302,1122657524,1085542639
6268357302,1020439007,51933271
6268357302,188662945,51933271
6268357302,1085542639,51933271
6268357302,1020439007,188662945
6268357302,1085542639,1020439007
6268357302,1085542639,188662945
6268356610,302063242,240597382
6268356610,339813421,302063242
6268356610,310682518,302063242
6268356610,345822310,302063242
6268356610,302063242,270669708
6268356610,339813421,240597382
6268356610,310682518,240597382
6268356610,345822310,240597382
6268356610,270669708,240597382
6268356610,339813421,310682518
6268356610,345822310,339813421
6268356610,339813421,270669708
6268356610,345822310,310682518
6268356610,310682518,270669708
6268356610,345822310,270669708
6268355212,89215382,39075712
6268355212,1041269257,39075712
6268355212,1041269257,89215382
6268355114,247339512,96993344
6268355114,247339512,151665378
6268355114,1132546203,247339512
6268355114,151665378,96993344
6268355114,1132546203,96993344
6268355114,1132546203,151665378
6268354209,361200034,102440291
6268354209,361200034,169394661
6268354209,361200034,177066252
6268354209,1126601596,361200034
6268354209,169394661,102440291
6268354209,177066252,102440291
6268354209,1126601596,102440291
6268354209,177066252,169394661
6268354209,1126601596,169394661
6268354209,1126601596,177066252
6268353516,123523012,111708198
6268353516,196078715,123523012
6268353516,373031153,123523012
6268353516,123523012,93727181
6268353516,245360997,123523012
6268353516,196078715,111708198
6268353516,373031153,111708198
6268353516,111708198,93727181
6268353516,245360997,111708198
6268353516,373031153,196078715
6268353516,196078715,93727181
6268353516,245360997,196078715
6268353516,373031153,93727181
6268353516,373031153,245360997
6268353516,245360997,93727181
6268352908,292827235,233023311
6268352908,377794410,292827235
6268352908,377794410,233023311
6268352211,1193233398,467568538
6268352211,1193233398,349352978
6268352211,1193233398,350481668
6268352211,467568538,349352978
6268352211,467568538,350481668
6268352211,350481668,349352978
6268351804,114953594,81096754
6268351608,132868882,118412759
6268351608,1193526681,118412759
6268351608,118412759,97982328
6268351608,164105991,118412759
6268351608,1193526681,132868882
6268351608,132868882,97982328
6268351608,164105991,132868882
6268351608,1193526681,97982328
6268351608,1193526681,164105991
6268351608,164105991,97982328
6268361411,1072490334,116335926
6268361411,467296807,116335926
6268361411,116335926,94039323
6268361411,1072490334,467296807
6268361411,1072490334,94039323
6268361411,467296807,94039323
6268355616,282281102,116540074
6268355300,170106028,104343534
6268355300,170106028,22393755
6268355300,170106028,85633136
6268355300,192596272,170106028
6268355300,295140256,170106028
6268355300,490797561,170106028
6268355300,193676402,170106028
6268355300,222267438,170106028
6268355300,104343534,22393755
6268355300,104343534,85633136
6268355300,192596272,104343534
6268355300,295140256,104343534
6268355300,490797561,104343534
6268355300,193676402,104343534
6268355300,222267438,104343534
6268355300,85633136,22393755
6268355300,192596272,22393755
6268355300,295140256,22393755
6268355300,490797561,22393755
6268355300,193676402,22393755
6268355300,222267438,22393755
6268355300,192596272,85633136
6268355300,295140256,85633136
6268355300,490797561,85633136
6268355300,193676402,85633136
6268355300,222267438,85633136
6268355300,295140256,192596272
6268355300,490797561,192596272
6268355300,193676402,192596272
6268355300,222267438,192596272
6268355300,490797561,295140256
6268355300,295140256,193676402
6268355300,295140256,222267438
6268355300,490797561,193676402
6268355300,490797561,222267438
6268355300,222267438,193676402
6268355018,443643456,196035733
6268355018,1015081262,196035733
6268355018,196035733,65869069
6268355018,1015081262,443643456
6268355018,443643456,65869069
6268355018,1015081262,65869069
6268354607,336274680,138275643
6268354607,218546859,138275643
6268354607,152941635,138275643
6268354607,217080171,138275643
6268354607,139963065,138275643
6268354607,138275643,134716049
6268354607,138275643,121746141
6268354607,336274680,218546859
6268354607,336274680,152941635
6268354607,336274680,217080171
6268354607,336274680,139963065
6268354607,336274680,134716049
6268354607,336274680,121746141
6268354607,218546859,152941635
6268354607,218546859,217080171
6268354607,218546859,139963065
6268354607,218546859,134716049
6268354607,218546859,121746141
6268354607,217080171,152941635
6268354607,152941635,139963065
6268354607,152941635,134716049
6268354607,152941635,121746141
6268354607,217080171,139963065
6268354607,217080171,134716049
6268354607,217080171,121746141
6268354607,139963065,134716049
6268354607,139963065,121746141
6268354607,134716049,121746141
6268353713,147488740,39751360
6268353713,120407590,39751360
6268353713,102110240,39751360
6268353713,147488740,120407590
6268353713,147488740,102110240
6268353713,120407590,102110240
6268353503,219071645,100171247
6268353503,100171247,79314561
6268353503,186445589,100171247
6268353503,447622064,100171247
6268353503,248009568,100171247
6268353503,100171247,92772104
6268353503,219071645,79314561
6268353503,219071645,186445589
6268353503,447622064,219071645
6268353503,248009568,219071645
6268353503,219071645,92772104
6268353503,186445589,79314561
6268353503,447622064,79314561
6268353503,248009568,79314561
6268353503,92772104,79314561
6268353503,447622064,186445589
6268353503,248009568,186445589
6268353503,186445589,92772104
6268353503,447622064,248009568
6268353503,447622064,92772104
6268353503,248009568,92772104
6268352310,401053659,162619308
6268352310,388704088,162619308
6268352310,401053659,388704088
6268351115,160626926,86872194
6268351115,235460749,86872194
6268351115,439925247,86872194
6268351115,167695618,86872194
6268351115,235460749,160626926
6268351115,439925247,160626926
6268351115,167695618,160626926
6268351115,439925247,235460749
6268351115,235460749,167695618
6268351115,439925247,167695618
6268351106,217014350,120254701
6268351106,176832123,120254701
6268351106,120254701,53223561
6268351106,217014350,176832123
6268351106,217014350,53223561
6268351106,176832123,53223561
6268350019,283513542,135035010
6268365605,371567551,217834793
6268365605,837070253,371567551
6268365605,837070253,217834793
6268361312,350176260,98334200
6268360111,442119570,197219742
6268360111,442119570,191662528
6268360111,442119570,55471835
6268360111,197219742,191662528
6268360111,197219742,55471835
6268360111,191662528,55471835
6268359307,397373051,236802239
6268359307,397373051,185991289
6268359307,397373051,301020915
6268359307,236802239,185991289
6268359307,301020915,236802239
6268359307,301020915,185991289
6268356110,379529332,125715229
6268356110,191127363,125715229
6268356110,187452008,125715229
6268356110,125715229,98732342
6268356110,125715229,120097334
6268356110,125715229,71410722
6268356110,379529332,191127363
6268356110,379529332,187452008
6268356110,379529332,98732342
6268356110,379529332,120097334
6268356110,379529332,71410722
6268356110,191127363,187452008
6268356110,191127363,98732342
6268356110,191127363,120097334
6268356110,191127363,71410722
6268356110,187452008,98732342
6268356110,187452008,120097334
6268356110,187452008,71410722
6268356110,120097334,98732342
6268356110,98732342,71410722
6268356110,120097334,71410722
6268355915,91538700,58719995
6268355915,74178953,58719995
6268355915,283082044,58719995
6268355915,1085492180,58719995
6268355915,202527218,58719995
6268355915,91538700,74178953
6268355915,283082044,91538700
6268355915,1085492180,91538700
6268355915,202527218,91538700
6268355915,283082044,74178953
6268355915,1085492180,74178953
6268355915,202527218,74178953
6268355915,1085492180,283082044
6268355915,283082044,202527218
6268355915,1085492180,202527218
6268355815,350306166,88877381
6268355815,350306166,162882411
6268355815,380381415,350306166
6268355815,1021851709,350306166
6268355815,162882411,88877381
6268355815,380381415,88877381
6268355815,1021851709,88877381
6268355815,380381415,162882411
6268355815,1021851709,162882411
6268355815,1021851709,380381415
6268353908,401787318,399350381
6268353908,399350381,180459091
6268353908,1106698213,399350381
6268353908,399350381,99534306
6268353908,399350381,116785309
6268353908,401787318,180459091
6268353908,1106698213,401787318
6268353908,401787318,99534306
6268353908,401787318,116785309
6268353908,1106698213,180459091
6268353908,180459091,99534306
6268353908,180459091,116785309
6268353908,1106698213,99534306
6268353908,1106698213,116785309
6268353908,116785309,99534306
6268353408,413571736,363788712
6268353408,363788712,104887643
6268353408,363788712,216324103
6268353408,363788712,239104697
6268353408,363788712,149443666
6268353408,856436088,363788712
6268353408,413571736,104887643
6268353408,413571736,216324103
6268353408,413571736,239104697
6268353408,413571736,149443666
6268353408,856436088,413571736
6268353408,216324103,104887643
6268353408,239104697,104887643
